"","AN_RECENS","DEP_RES_21","AGE_GROUP","TYP_ACT","CSP","POND2"
"592",1968,"12","a_25_to_42",2,9,24
"593",1968,"12","a_25_to_42",3,9,184
"594",1968,"12","a_25_to_42",4,9,40
"595",1968,"12","a_25_to_42",6,9,18288
"596",1968,"12","a_43_to_59",1,1,13380
"597",1968,"12","a_43_to_59",1,2,5088
"598",1968,"12","a_43_to_59",1,3,1076
"599",1968,"12","a_43_to_59",1,4,2996
"600",1968,"12","a_43_to_59",1,5,3936
"601",1968,"12","a_43_to_59",1,6,9032
"602",1968,"12","a_43_to_59",2,3,4
"603",1968,"12","a_43_to_59",2,4,8
"604",1968,"12","a_43_to_59",2,5,40
"605",1968,"12","a_43_to_59",2,6,168
"606",1968,"12","a_43_to_59",3,9,4
"607",1968,"12","a_43_to_59",5,8,3028
"608",1968,"12","a_43_to_59",6,9,18744
"609",1968,"12","a_60_and_more",1,1,8536
"610",1968,"12","a_60_and_more",1,2,2176
"611",1968,"12","a_60_and_more",1,3,264
"612",1968,"12","a_60_and_more",1,4,860
"613",1968,"12","a_60_and_more",1,5,732
"614",1968,"12","a_60_and_more",1,6,1736
"615",1968,"12","a_60_and_more",2,4,4
"616",1968,"12","a_60_and_more",2,5,12
"617",1968,"12","a_60_and_more",2,6,28
"618",1968,"12","a_60_and_more",5,8,28600
"619",1968,"12","a_60_and_more",6,9,20848
"620",1968,"12","a_6_to_24",1,1,4204
"621",1968,"12","a_6_to_24",1,2,728
"622",1968,"12","a_6_to_24",1,3,152
"623",1968,"12","a_6_to_24",1,4,1656
"624",1968,"12","a_6_to_24",1,5,4180
"625",1968,"12","a_6_to_24",1,6,7168
"626",1968,"12","a_6_to_24",2,4,36
"627",1968,"12","a_6_to_24",2,5,116
"628",1968,"12","a_6_to_24",2,6,208
"629",1968,"12","a_6_to_24",2,9,212
"630",1968,"12","a_6_to_24",3,9,18340
"631",1968,"12","a_6_to_24",4,9,1252
"632",1968,"12","a_6_to_24",6,9,39912
"633",1968,"12","a_less_than_6",6,9,24628
"634",1968,"13","a_25_to_42",1,1,5020
"635",1968,"13","a_25_to_42",1,2,19704
"636",1968,"13","a_25_to_42",1,3,16088
"637",1968,"13","a_25_to_42",1,4,34792
"638",1968,"13","a_25_to_42",1,5,55304
"639",1968,"13","a_25_to_42",1,6,83372
"640",1968,"13","a_25_to_42",2,3,216
"641",1968,"13","a_25_to_42",2,4,936
"642",1968,"13","a_25_to_42",2,5,2236
"643",1968,"13","a_25_to_42",2,6,6348
"644",1968,"13","a_25_to_42",2,9,296
"645",1968,"13","a_25_to_42",3,9,2528
"646",1968,"13","a_25_to_42",4,9,396
"647",1968,"13","a_25_to_42",6,9,118396
"648",1968,"13","a_43_to_59",1,1,6744
"649",1968,"13","a_43_to_59",1,2,24368
"650",1968,"13","a_43_to_59",1,3,14248
"651",1968,"13","a_43_to_59",1,4,23832
"652",1968,"13","a_43_to_59",1,5,43556
"653",1968,"13","a_43_to_59",1,6,54080
"654",1968,"13","a_43_to_59",2,3,248
"655",1968,"13","a_43_to_59",2,4,608
"656",1968,"13","a_43_to_59",2,5,1880
"657",1968,"13","a_43_to_59",2,6,5164
"658",1968,"13","a_43_to_59",2,9,104
"659",1968,"13","a_43_to_59",3,9,48
"660",1968,"13","a_43_to_59",5,8,16308
"661",1968,"13","a_43_to_59",6,9,101776
"662",1968,"13","a_60_and_more",1,1,4312
"663",1968,"13","a_60_and_more",1,2,9856
"664",1968,"13","a_60_and_more",1,3,2960
"665",1968,"13","a_60_and_more",1,4,4412
"666",1968,"13","a_60_and_more",1,5,9352
"667",1968,"13","a_60_and_more",1,6,10216
"668",1968,"13","a_60_and_more",2,3,44
"669",1968,"13","a_60_and_more",2,4,180
"670",1968,"13","a_60_and_more",2,5,396
"671",1968,"13","a_60_and_more",2,6,1232
"672",1968,"13","a_60_and_more",2,9,20
"673",1968,"13","a_60_and_more",5,8,119068
"674",1968,"13","a_60_and_more",6,9,94856
"675",1968,"13","a_6_to_24",1,1,1552
"676",1968,"13","a_6_to_24",1,2,3420
"677",1968,"13","a_6_to_24",1,3,1900
"678",1968,"13","a_6_to_24",1,4,9228
"679",1968,"13","a_6_to_24",1,5,34660
"680",1968,"13","a_6_to_24",1,6,44160
"681",1968,"13","a_6_to_24",2,3,52
"682",1968,"13","a_6_to_24",2,4,588
"683",1968,"13","a_6_to_24",2,5,2868
"684",1968,"13","a_6_to_24",2,6,5536
"685",1968,"13","a_6_to_24",2,9,1712
"686",1968,"13","a_6_to_24",3,9,103476
"687",1968,"13","a_6_to_24",4,9,6484
"688",1968,"13","a_6_to_24",6,9,219720
"689",1968,"13","a_less_than_6",6,9,140428
"690",1968,"14","a_25_to_42",1,1,11452
"691",1968,"14","a_25_to_42",1,2,7204
"692",1968,"14","a_25_to_42",1,3,3832
"693",1968,"14","a_25_to_42",1,4,11724
"694",1968,"14","a_25_to_42",1,5,13684
"695",1968,"14","a_25_to_42",1,6,31240
"696",1968,"14","a_25_to_42",2,3,24
"697",1968,"14","a_25_to_42",2,4,68
"698",1968,"14","a_25_to_42",2,5,320
"699",1968,"14","a_25_to_42",2,6,556
"700",1968,"14","a_25_to_42",2,9,40
"701",1968,"14","a_25_to_42",3,9,624
"702",1968,"14","a_25_to_42",4,9,92
"703",1968,"14","a_25_to_42",6,9,32100
"704",1968,"14","a_43_to_59",1,1,11936
"705",1968,"14","a_43_to_59",1,2,8304
"706",1968,"14","a_43_to_59",1,3,2712
"707",1968,"14","a_43_to_59",1,4,6888
"708",1968,"14","a_43_to_59",1,5,10376
"709",1968,"14","a_43_to_59",1,6,19380
"710",1968,"14","a_43_to_59",2,3,16
"711",1968,"14","a_43_to_59",2,4,40
"712",1968,"14","a_43_to_59",2,5,188
"713",1968,"14","a_43_to_59",2,6,488
"714",1968,"14","a_43_to_59",2,9,8
"715",1968,"14","a_43_to_59",3,9,8
"716",1968,"14","a_43_to_59",5,8,4404
"717",1968,"14","a_43_to_59",6,9,21764
"718",1968,"14","a_60_and_more",1,1,6880
"719",1968,"14","a_60_and_more",1,2,3832
"720",1968,"14","a_60_and_more",1,3,640
"721",1968,"14","a_60_and_more",1,4,1864
"722",1968,"14","a_60_and_more",1,5,2832
"723",1968,"14","a_60_and_more",1,6,3968
"724",1968,"14","a_60_and_more",2,3,4
"725",1968,"14","a_60_and_more",2,4,8
"726",1968,"14","a_60_and_more",2,5,40
"727",1968,"14","a_60_and_more",2,6,96
"728",1968,"14","a_60_and_more",5,8,39548
"729",1968,"14","a_60_and_more",6,9,19100
"730",1968,"14","a_6_to_24",1,1,3652
"731",1968,"14","a_6_to_24",1,2,1004
"732",1968,"14","a_6_to_24",1,3,700
"733",1968,"14","a_6_to_24",1,4,4640
"734",1968,"14","a_6_to_24",1,5,15560
"735",1968,"14","a_6_to_24",1,6,25588
"736",1968,"14","a_6_to_24",2,3,8
"737",1968,"14","a_6_to_24",2,4,100
"738",1968,"14","a_6_to_24",2,5,836
"739",1968,"14","a_6_to_24",2,6,1056
"740",1968,"14","a_6_to_24",2,9,376
"741",1968,"14","a_6_to_24",3,9,32184
"742",1968,"14","a_6_to_24",4,9,2992
"743",1968,"14","a_6_to_24",6,9,89604
"744",1968,"14","a_less_than_6",6,9,59508
"745",1968,"15","a_25_to_42",1,1,7392
"746",1968,"15","a_25_to_42",1,2,2792
"747",1968,"15","a_25_to_42",1,3,676
"748",1968,"15","a_25_to_42",1,4,2444
"749",1968,"15","a_25_to_42",1,5,3104
"750",1968,"15","a_25_to_42",1,6,7628
"751",1968,"15","a_25_to_42",2,4,16
"752",1968,"15","a_25_to_42",2,5,72
"753",1968,"15","a_25_to_42",2,6,180
"754",1968,"15","a_25_to_42",3,9,60
"755",1968,"15","a_25_to_42",4,9,16
"756",1968,"15","a_25_to_42",6,9,10476
"757",1968,"15","a_43_to_59",1,1,8264
"758",1968,"15","a_43_to_59",1,2,3508
"759",1968,"15","a_43_to_59",1,3,592
"760",1968,"15","a_43_to_59",1,4,1564
"761",1968,"15","a_43_to_59",1,5,2192
"762",1968,"15","a_43_to_59",1,6,4936
"763",1968,"15","a_43_to_59",2,4,12
"764",1968,"15","a_43_to_59",2,5,16
"765",1968,"15","a_43_to_59",2,6,240
"766",1968,"15","a_43_to_59",2,9,4
"767",1968,"15","a_43_to_59",3,9,4
"768",1968,"15","a_43_to_59",5,8,1720
"769",1968,"15","a_43_to_59",6,9,9436
"770",1968,"15","a_60_and_more",1,1,4876
"771",1968,"15","a_60_and_more",1,2,1716
"772",1968,"15","a_60_and_more",1,3,172
"773",1968,"15","a_60_and_more",1,4,336
"774",1968,"15","a_60_and_more",1,5,420
"775",1968,"15","a_60_and_more",1,6,1028
"776",1968,"15","a_60_and_more",2,4,4
"777",1968,"15","a_60_and_more",2,5,4
"778",1968,"15","a_60_and_more",2,6,52
"779",1968,"15","a_60_and_more",5,8,16984
"780",1968,"15","a_60_and_more",6,9,10268
"781",1968,"15","a_6_to_24",1,1,2984
"782",1968,"15","a_6_to_24",1,2,528
"783",1968,"15","a_6_to_24",1,3,36
"784",1968,"15","a_6_to_24",1,4,944
"785",1968,"15","a_6_to_24",1,5,2712
"786",1968,"15","a_6_to_24",1,6,5028
"787",1968,"15","a_6_to_24",2,4,24
"788",1968,"15","a_6_to_24",2,5,172
"789",1968,"15","a_6_to_24",2,6,232
"790",1968,"15","a_6_to_24",2,9,24
"791",1968,"15","a_6_to_24",3,9,9744
"792",1968,"15","a_6_to_24",4,9,836
"793",1968,"15","a_6_to_24",6,9,27036
"794",1968,"15","a_less_than_6",6,9,16288
"795",1968,"16","a_25_to_42",1,1,8420
"796",1968,"16","a_25_to_42",1,2,5156
"797",1968,"16","a_25_to_42",1,3,1744
"798",1968,"16","a_25_to_42",1,4,4700
"799",1968,"16","a_25_to_42",1,5,8488
"800",1968,"16","a_25_to_42",1,6,20020
"801",1968,"16","a_25_to_42",2,3,12
"802",1968,"16","a_25_to_42",2,4,32
"803",1968,"16","a_25_to_42",2,5,156
"804",1968,"16","a_25_to_42",2,6,196
"805",1968,"16","a_25_to_42",3,9,128
"806",1968,"16","a_25_to_42",4,9,36
"807",1968,"16","a_25_to_42",6,9,20380
"808",1968,"16","a_43_to_59",1,1,11752
"809",1968,"16","a_43_to_59",1,2,6108
"810",1968,"16","a_43_to_59",1,3,1756
"811",1968,"16","a_43_to_59",1,4,3148
"812",1968,"16","a_43_to_59",1,5,6108
"813",1968,"16","a_43_to_59",1,6,13752
"814",1968,"16","a_43_to_59",2,3,8
"815",1968,"16","a_43_to_59",2,4,40
"816",1968,"16","a_43_to_59",2,5,68
"817",1968,"16","a_43_to_59",2,6,220
"818",1968,"16","a_43_to_59",3,9,12
"819",1968,"16","a_43_to_59",5,8,2776
"820",1968,"16","a_43_to_59",6,9,16624
"821",1968,"16","a_60_and_more",1,1,6444
"822",1968,"16","a_60_and_more",1,2,2704
"823",1968,"16","a_60_and_more",1,3,408
"824",1968,"16","a_60_and_more",1,4,652
"825",1968,"16","a_60_and_more",1,5,1448
"826",1968,"16","a_60_and_more",1,6,2816
"827",1968,"16","a_60_and_more",2,4,4
"828",1968,"16","a_60_and_more",2,5,12
"829",1968,"16","a_60_and_more",2,6,8
"830",1968,"16","a_60_and_more",5,8,36896
"831",1968,"16","a_60_and_more",6,9,16416
"832",1968,"16","a_6_to_24",1,1,2628
"833",1968,"16","a_6_to_24",1,2,928
"834",1968,"16","a_6_to_24",1,3,184
"835",1968,"16","a_6_to_24",1,4,1636
"836",1968,"16","a_6_to_24",1,5,6792
"837",1968,"16","a_6_to_24",1,6,15396
"838",1968,"16","a_6_to_24",2,4,68
"839",1968,"16","a_6_to_24",2,5,456
"840",1968,"16","a_6_to_24",2,6,456
"841",1968,"16","a_6_to_24",2,9,16
"842",1968,"16","a_6_to_24",3,9,16236
"843",1968,"16","a_6_to_24",4,9,1596
"844",1968,"16","a_6_to_24",6,9,52384
"845",1968,"16","a_less_than_6",6,9,31764
"846",1968,"17","a_25_to_42",1,1,12456
"847",1968,"17","a_25_to_42",1,2,7452
"848",1968,"17","a_25_to_42",1,3,2484
"849",1968,"17","a_25_to_42",1,4,7420
"850",1968,"17","a_25_to_42",1,5,12812
"851",1968,"17","a_25_to_42",1,6,22168
"852",1968,"17","a_25_to_42",2,3,24
"853",1968,"17","a_25_to_42",2,4,96
"854",1968,"17","a_25_to_42",2,5,268
"855",1968,"17","a_25_to_42",2,6,484
"856",1968,"17","a_25_to_42",2,9,8
"857",1968,"17","a_25_to_42",3,9,156
"858",1968,"17","a_25_to_42",4,9,44
"859",1968,"17","a_25_to_42",6,9,32804
"860",1968,"17","a_43_to_59",1,1,15168
"861",1968,"17","a_43_to_59",1,2,8940
"862",1968,"17","a_43_to_59",1,3,2180
"863",1968,"17","a_43_to_59",1,4,5152
"864",1968,"17","a_43_to_59",1,5,9656
"865",1968,"17","a_43_to_59",1,6,14252
"866",1968,"17","a_43_to_59",2,3,4
"867",1968,"17","a_43_to_59",2,4,68
"868",1968,"17","a_43_to_59",2,5,224
"869",1968,"17","a_43_to_59",2,6,432
"870",1968,"17","a_43_to_59",3,9,4
"871",1968,"17","a_43_to_59",4,9,4
"872",1968,"17","a_43_to_59",5,8,5008
"873",1968,"17","a_43_to_59",6,9,29372
"874",1968,"17","a_60_and_more",1,1,7060
"875",1968,"17","a_60_and_more",1,2,3400
"876",1968,"17","a_60_and_more",1,3,524
"877",1968,"17","a_60_and_more",1,4,972
"878",1968,"17","a_60_and_more",1,5,2048
"879",1968,"17","a_60_and_more",1,6,2840
"880",1968,"17","a_60_and_more",2,3,20
"881",1968,"17","a_60_and_more",2,4,28
"882",1968,"17","a_60_and_more",2,5,40
"883",1968,"17","a_60_and_more",2,6,120
"884",1968,"17","a_60_and_more",5,8,49204
"885",1968,"17","a_60_and_more",6,9,31368
"886",1968,"17","a_6_to_24",1,1,4140
"887",1968,"17","a_6_to_24",1,2,1048
"888",1968,"17","a_6_to_24",1,3,272
"889",1968,"17","a_6_to_24",1,4,3104
"890",1968,"17","a_6_to_24",1,5,12004
"891",1968,"17","a_6_to_24",1,6,19896
"892",1968,"17","a_6_to_24",2,3,4
"893",1968,"17","a_6_to_24",2,4,92
"894",1968,"17","a_6_to_24",2,5,792
"895",1968,"17","a_6_to_24",2,6,700
"896",1968,"17","a_6_to_24",2,9,92
"897",1968,"17","a_6_to_24",3,9,24512
"898",1968,"17","a_6_to_24",4,9,2504
"899",1968,"17","a_6_to_24",6,9,80708
"900",1968,"17","a_less_than_6",6,9,48036
"901",1968,"18","a_25_to_42",1,1,4840
"902",1968,"18","a_25_to_42",1,2,4180
"903",1968,"18","a_25_to_42",1,3,1868
"904",1968,"18","a_25_to_42",1,4,5644
"905",1968,"18","a_25_to_42",1,5,7968
"906",1968,"18","a_25_to_42",1,6,19820
"907",1968,"18","a_25_to_42",2,3,8
"908",1968,"18","a_25_to_42",2,4,24
"909",1968,"18","a_25_to_42",2,5,144
"910",1968,"18","a_25_to_42",2,6,268
"911",1968,"18","a_25_to_42",3,9,140
"912",1968,"18","a_25_to_42",4,9,32
"913",1968,"18","a_25_to_42",6,9,18624
"914",1968,"18","a_43_to_59",1,1,6536
"915",1968,"18","a_43_to_59",1,2,5728
"916",1968,"18","a_43_to_59",1,3,1500
"917",1968,"18","a_43_to_59",1,4,3716
"918",1968,"18","a_43_to_59",1,5,6268
"919",1968,"18","a_43_to_59",1,6,14104
"920",1968,"18","a_43_to_59",2,3,8
"921",1968,"18","a_43_to_59",2,4,20
"922",1968,"18","a_43_to_59",2,5,84
"923",1968,"18","a_43_to_59",2,6,272
"924",1968,"18","a_43_to_59",3,9,24
"925",1968,"18","a_43_to_59",5,8,2368
"926",1968,"18","a_43_to_59",6,9,17548
"927",1968,"18","a_60_and_more",1,1,3812
"928",1968,"18","a_60_and_more",1,2,2292
"929",1968,"18","a_60_and_more",1,3,320
"930",1968,"18","a_60_and_more",1,4,712
"931",1968,"18","a_60_and_more",1,5,1604
"932",1968,"18","a_60_and_more",1,6,3284
"933",1968,"18","a_60_and_more",2,4,12
"934",1968,"18","a_60_and_more",2,5,28
"935",1968,"18","a_60_and_more",2,6,60
"936",1968,"18","a_60_and_more",5,8,34676
"937",1968,"18","a_60_and_more",6,9,20236
"938",1968,"18","a_6_to_24",1,1,1484
"939",1968,"18","a_6_to_24",1,2,736
"940",1968,"18","a_6_to_24",1,3,200
"941",1968,"18","a_6_to_24",1,4,1864
"942",1968,"18","a_6_to_24",1,5,6956
"943",1968,"18","a_6_to_24",1,6,14856
"944",1968,"18","a_6_to_24",2,4,52
"945",1968,"18","a_6_to_24",2,5,292
"946",1968,"18","a_6_to_24",2,6,492
"947",1968,"18","a_6_to_24",2,9,4
"948",1968,"18","a_6_to_24",3,9,14260
"949",1968,"18","a_6_to_24",4,9,1272
"950",1968,"18","a_6_to_24",6,9,44744
"951",1968,"18","a_less_than_6",6,9,28416
"952",1968,"19","a_25_to_42",1,1,8328
"953",1968,"19","a_25_to_42",1,2,4096
"954",1968,"19","a_25_to_42",1,3,1380
"955",1968,"19","a_25_to_42",1,4,4084
"956",1968,"19","a_25_to_42",1,5,5256
"957",1968,"19","a_25_to_42",1,6,11224
"958",1968,"19","a_25_to_42",2,4,16
"959",1968,"19","a_25_to_42",2,5,100
"960",1968,"19","a_25_to_42",2,6,120
"961",1968,"19","a_25_to_42",2,9,12
"962",1968,"19","a_25_to_42",3,9,76
"963",1968,"19","a_25_to_42",4,9,24
"964",1968,"19","a_25_to_42",6,9,14092
"965",1968,"19","a_43_to_59",1,1,12784
"966",1968,"19","a_43_to_59",1,2,5140
"967",1968,"19","a_43_to_59",1,3,1192
"968",1968,"19","a_43_to_59",1,4,2848
"969",1968,"19","a_43_to_59",1,5,4140
"970",1968,"19","a_43_to_59",1,6,7964
"971",1968,"19","a_43_to_59",2,4,16
"972",1968,"19","a_43_to_59",2,5,60
"973",1968,"19","a_43_to_59",2,6,124
"974",1968,"19","a_43_to_59",3,9,8
"975",1968,"19","a_43_to_59",5,8,3068
"976",1968,"19","a_43_to_59",6,9,13060
"977",1968,"19","a_60_and_more",1,1,9168
"978",1968,"19","a_60_and_more",1,2,2192
"979",1968,"19","a_60_and_more",1,3,212
"980",1968,"19","a_60_and_more",1,4,504
"981",1968,"19","a_60_and_more",1,5,780
"982",1968,"19","a_60_and_more",1,6,1104
"983",1968,"19","a_60_and_more",2,4,4
"984",1968,"19","a_60_and_more",2,5,20
"985",1968,"19","a_60_and_more",2,6,36
"986",1968,"19","a_60_and_more",5,8,29800
"987",1968,"19","a_60_and_more",6,9,12784
"988",1968,"19","a_6_to_24",1,1,2244
"989",1968,"19","a_6_to_24",1,2,492
"990",1968,"19","a_6_to_24",1,3,108
"991",1968,"19","a_6_to_24",1,4,1392
"992",1968,"19","a_6_to_24",1,5,3904
"993",1968,"19","a_6_to_24",1,6,7636
"994",1968,"19","a_6_to_24",2,3,4
"995",1968,"19","a_6_to_24",2,4,32
"996",1968,"19","a_6_to_24",2,5,176
"997",1968,"19","a_6_to_24",2,6,164
"998",1968,"19","a_6_to_24",2,9,148
"999",1968,"19","a_6_to_24",3,9,13532
"1000",1968,"19","a_6_to_24",4,9,1176
"1001",1968,"19","a_6_to_24",6,9,32212
"1002",1968,"19","a_less_than_6",6,9,18848
"1003",1968,"21","a_25_to_42",1,1,6200
"1004",1968,"21","a_25_to_42",1,2,5740
"1005",1968,"21","a_25_to_42",1,3,3880
"1006",1968,"21","a_25_to_42",1,4,10180
"1007",1968,"21","a_25_to_42",1,5,14584
"1008",1968,"21","a_25_to_42",1,6,24596
"1009",1968,"21","a_25_to_42",2,3,20
"1010",1968,"21","a_25_to_42",2,4,80
"1011",1968,"21","a_25_to_42",2,5,180
"1012",1968,"21","a_25_to_42",2,6,272
"1013",1968,"21","a_25_to_42",3,9,472
"1014",1968,"21","a_25_to_42",4,9,108
"1015",1968,"21","a_25_to_42",6,9,26152
"1016",1968,"21","a_43_to_59",1,1,7044
"1017",1968,"21","a_43_to_59",1,2,6228
"1018",1968,"21","a_43_to_59",1,3,3160
"1019",1968,"21","a_43_to_59",1,4,5996
"1020",1968,"21","a_43_to_59",1,5,10616
"1021",1968,"21","a_43_to_59",1,6,15416
"1022",1968,"21","a_43_to_59",2,3,8
"1023",1968,"21","a_43_to_59",2,4,8
"1024",1968,"21","a_43_to_59",2,5,112
"1025",1968,"21","a_43_to_59",2,6,332
"1026",1968,"21","a_43_to_59",3,9,12
"1027",1968,"21","a_43_to_59",5,8,3728
"1028",1968,"21","a_43_to_59",6,9,20744
"1029",1968,"21","a_60_and_more",1,1,4208
"1030",1968,"21","a_60_and_more",1,2,2824
"1031",1968,"21","a_60_and_more",1,3,648
"1032",1968,"21","a_60_and_more",1,4,1192
"1033",1968,"21","a_60_and_more",1,5,2204
"1034",1968,"21","a_60_and_more",1,6,3464
"1035",1968,"21","a_60_and_more",2,3,8
"1036",1968,"21","a_60_and_more",2,4,4
"1037",1968,"21","a_60_and_more",2,5,24
"1038",1968,"21","a_60_and_more",2,6,108
"1039",1968,"21","a_60_and_more",5,8,36580
"1040",1968,"21","a_60_and_more",6,9,21808
"1041",1968,"21","a_6_to_24",1,1,2156
"1042",1968,"21","a_6_to_24",1,2,916
"1043",1968,"21","a_6_to_24",1,3,636
"1044",1968,"21","a_6_to_24",1,4,3788
"1045",1968,"21","a_6_to_24",1,5,12928
"1046",1968,"21","a_6_to_24",1,6,19404
"1047",1968,"21","a_6_to_24",2,3,16
"1048",1968,"21","a_6_to_24",2,4,104
"1049",1968,"21","a_6_to_24",2,5,328
"1050",1968,"21","a_6_to_24",2,6,556
"1051",1968,"21","a_6_to_24",2,9,20
"1052",1968,"21","a_6_to_24",3,9,28960
"1053",1968,"21","a_6_to_24",4,9,2220
"1054",1968,"21","a_6_to_24",6,9,65508
"1055",1968,"21","a_less_than_6",6,9,45084
"1056",1968,"22","a_25_to_42",1,1,25484
"1057",1968,"22","a_25_to_42",1,2,9148
"1058",1968,"22","a_25_to_42",1,3,2992
"1059",1968,"22","a_25_to_42",1,4,7344
"1060",1968,"22","a_25_to_42",1,5,9612
"1061",1968,"22","a_25_to_42",1,6,21816
"1062",1968,"22","a_25_to_42",2,3,24
"1063",1968,"22","a_25_to_42",2,4,40
"1064",1968,"22","a_25_to_42",2,5,136
"1065",1968,"22","a_25_to_42",2,6,496
"1066",1968,"22","a_25_to_42",2,9,12
"1067",1968,"22","a_25_to_42",3,9,152
"1068",1968,"22","a_25_to_42",4,9,24
"1069",1968,"22","a_25_to_42",6,9,27144
"1070",1968,"22","a_43_to_59",1,1,29728
"1071",1968,"22","a_43_to_59",1,2,9460
"1072",1968,"22","a_43_to_59",1,3,1860
"1073",1968,"22","a_43_to_59",1,4,4660
"1074",1968,"22","a_43_to_59",1,5,6952
"1075",1968,"22","a_43_to_59",1,6,14180
"1076",1968,"22","a_43_to_59",2,3,8
"1077",1968,"22","a_43_to_59",2,4,16
"1078",1968,"22","a_43_to_59",2,5,100
"1079",1968,"22","a_43_to_59",2,6,520
"1080",1968,"22","a_43_to_59",2,9,8
"1081",1968,"22","a_43_to_59",5,8,6580
"1082",1968,"22","a_43_to_59",6,9,25904
"1083",1968,"22","a_60_and_more",1,1,11924
"1084",1968,"22","a_60_and_more",1,2,3372
"1085",1968,"22","a_60_and_more",1,3,384
"1086",1968,"22","a_60_and_more",1,4,1240
"1087",1968,"22","a_60_and_more",1,5,1256
"1088",1968,"22","a_60_and_more",1,6,2360
"1089",1968,"22","a_60_and_more",2,4,4
"1090",1968,"22","a_60_and_more",2,5,12
"1091",1968,"22","a_60_and_more",2,6,92
"1092",1968,"22","a_60_and_more",5,8,51724
"1093",1968,"22","a_60_and_more",6,9,26584
"1094",1968,"22","a_6_to_24",1,1,8364
"1095",1968,"22","a_6_to_24",1,2,1268
"1096",1968,"22","a_6_to_24",1,3,364
"1097",1968,"22","a_6_to_24",1,4,3420
"1098",1968,"22","a_6_to_24",1,5,10088
"1099",1968,"22","a_6_to_24",1,6,16128
"1100",1968,"22","a_6_to_24",2,4,84
"1101",1968,"22","a_6_to_24",2,5,368
"1102",1968,"22","a_6_to_24",2,6,532
"1103",1968,"22","a_6_to_24",2,9,96
"1104",1968,"22","a_6_to_24",3,9,30676
"1105",1968,"22","a_6_to_24",4,9,2660
"1106",1968,"22","a_6_to_24",6,9,78344
"1107",1968,"22","a_less_than_6",6,9,50956
"1108",1968,"23","a_25_to_42",1,1,8324
"1109",1968,"23","a_25_to_42",1,2,2348
"1110",1968,"23","a_25_to_42",1,3,556
"1111",1968,"23","a_25_to_42",1,4,1712
"1112",1968,"23","a_25_to_42",1,5,2712
"1113",1968,"23","a_25_to_42",1,6,6388
"1114",1968,"23","a_25_to_42",2,4,16
"1115",1968,"23","a_25_to_42",2,5,36
"1116",1968,"23","a_25_to_42",2,6,112
"1117",1968,"23","a_25_to_42",2,9,4
"1118",1968,"23","a_25_to_42",3,9,44
"1119",1968,"23","a_25_to_42",4,9,12
"1120",1968,"23","a_25_to_42",6,9,7380
"1121",1968,"23","a_43_to_59",1,1,11264
"1122",1968,"23","a_43_to_59",1,2,3324
"1123",1968,"23","a_43_to_59",1,3,524
"1124",1968,"23","a_43_to_59",1,4,1156
"1125",1968,"23","a_43_to_59",1,5,2268
"1126",1968,"23","a_43_to_59",1,6,4628
"1127",1968,"23","a_43_to_59",2,3,4
"1128",1968,"23","a_43_to_59",2,4,12
"1129",1968,"23","a_43_to_59",2,5,24
"1130",1968,"23","a_43_to_59",2,6,128
"1131",1968,"23","a_43_to_59",5,8,1392
"1132",1968,"23","a_43_to_59",6,9,6952
"1133",1968,"23","a_60_and_more",1,1,7460
"1134",1968,"23","a_60_and_more",1,2,1736
"1135",1968,"23","a_60_and_more",1,3,152
"1136",1968,"23","a_60_and_more",1,4,284
"1137",1968,"23","a_60_and_more",1,5,592
"1138",1968,"23","a_60_and_more",1,6,1160
"1139",1968,"23","a_60_and_more",2,5,4
"1140",1968,"23","a_60_and_more",2,6,36
"1141",1968,"23","a_60_and_more",5,8,25044
"1142",1968,"23","a_60_and_more",6,9,8208
"1143",1968,"23","a_6_to_24",1,1,2328
"1144",1968,"23","a_6_to_24",1,2,332
"1145",1968,"23","a_6_to_24",1,3,36
"1146",1968,"23","a_6_to_24",1,4,780
"1147",1968,"23","a_6_to_24",1,5,2028
"1148",1968,"23","a_6_to_24",1,6,4360
"1149",1968,"23","a_6_to_24",2,4,20
"1150",1968,"23","a_6_to_24",2,5,132
"1151",1968,"23","a_6_to_24",2,6,156
"1152",1968,"23","a_6_to_24",2,9,96
"1153",1968,"23","a_6_to_24",3,9,7376
"1154",1968,"23","a_6_to_24",4,9,648
"1155",1968,"23","a_6_to_24",6,9,19480
"1156",1968,"23","a_less_than_6",6,9,11608
"1157",1968,"24","a_25_to_42",1,1,13396
"1158",1968,"24","a_25_to_42",1,2,6264
"1159",1968,"24","a_25_to_42",1,3,1612
"1160",1968,"24","a_25_to_42",1,4,4772
"1161",1968,"24","a_25_to_42",1,5,7748
"1162",1968,"24","a_25_to_42",1,6,17912
"1163",1968,"24","a_25_to_42",2,3,16
"1164",1968,"24","a_25_to_42",2,4,52
"1165",1968,"24","a_25_to_42",2,5,164
"1166",1968,"24","a_25_to_42",2,6,280
"1167",1968,"24","a_25_to_42",2,9,4
"1168",1968,"24","a_25_to_42",3,9,188
"1169",1968,"24","a_25_to_42",4,9,44
"1170",1968,"24","a_25_to_42",6,9,22172
"1171",1968,"24","a_43_to_59",1,1,20152
"1172",1968,"24","a_43_to_59",1,2,7436
"1173",1968,"24","a_43_to_59",1,3,1680
"1174",1968,"24","a_43_to_59",1,4,3576
"1175",1968,"24","a_43_to_59",1,5,6612
